"Company","Title","Location","URL","Source","Notes"
"Akuna","Platform Engineer Intern, Summer 2027","Chicago, IL","https://www.akunacapital.com/careers/job/8018856/?gh_jid=8018856","Greenhouse:akunacapital","posted=2026-07-13T14:21:52-04:00; internship timing: Summer 2027; graduation eligibility mentions: 2028; undergrad/BS/MS language found"
"Akuna","Quantitative Development & Strategy Intern, Summer 2027","Chicago, IL","https://www.akunacapital.com/careers/job/8021481/?gh_jid=8021481","Greenhouse:akunacapital","posted=2026-07-13T14:29:20-04:00; internship timing: Summer 2027; graduation eligibility mentions: 2028; undergrad/BS/MS language found"
"Akuna","Quantitative Research Intern, Summer 2027","Chicago, IL ","https://www.akunacapital.com/careers/job/8036614/?gh_jid=8036614","Greenhouse:akunacapital","posted=2026-07-13T14:28:45-04:00; internship timing: Summer 2027; graduation eligibility mentions: 2028; undergrad/BS/MS language found"
"Akuna","Software Engineer Intern - C# .NET Desktop, Summer 2027","Chicago, IL","https://www.akunacapital.com/careers/job/8018886/?gh_jid=8018886","Greenhouse:akunacapital","posted=2026-07-13T14:21:28-04:00; internship timing: Summer 2027; graduation eligibility mentions: 2028; undergrad/BS/MS language found"
"Akuna","Software Engineer Intern - C++, Summer 2027","Chicago, IL","https://www.akunacapital.com/careers/job/8018847/?gh_jid=8018847","Greenhouse:akunacapital","posted=2026-07-13T14:41:20-04:00; internship timing: Summer 2027; graduation eligibility mentions: 2028; undergrad/BS/MS language found"
"Akuna","Software Engineer Intern - Full Stack Web, Summer 2027","Chicago, IL","https://www.akunacapital.com/careers/job/8018893/?gh_jid=8018893","Greenhouse:akunacapital","posted=2026-07-13T14:21:34-04:00; internship timing: Summer 2027; graduation eligibility mentions: 2028; undergrad/BS/MS language found"
"Akuna","Software Engineer Intern - Python, Summer 2027","Chicago, IL","https://www.akunacapital.com/careers/job/8018853/?gh_jid=8018853","Greenhouse:akunacapital","posted=2026-07-13T14:21:39-04:00; internship timing: Summer 2027; graduation eligibility mentions: 2028; undergrad/BS/MS language found"
"AXQ Capital","Quantitative Research Intern (Summer 2027)","New York","https://job-boards.greenhouse.io/axq/jobs/6181069004","Greenhouse:axq","posted=2026-09-03T14:32:35-04:00; internship timing: Summer 2027; graduation eligibility mentions: 2027, 2028; undergrad/BS/MS language found"
"AXQ Capital","Quantitative Research Intern (Year-Round)","New York","https://job-boards.greenhouse.io/axq/jobs/5575450004","Greenhouse:axq","posted=2025-06-30T13:08:44-04:00; internship timing not stated in title; undergrad/BS/MS language found"
"Belvedere Trading","Quantitative Trading Intern - Summer 2027","Chicago, Illinois","https://jobs.lever.co/belvederetrading/cbde47db-c60b-4339-a8f4-a8e4f30505ab","Lever:belvederetrading","posted=2026-08-04T17:27:58.389Z; internship timing: Summer 2027; graduation eligibility mentions: 2027, 2028; undergrad/BS/MS language found"
"Belvedere Trading","Quantitative Trading Intern - Winter Quarter 2027","Chicago, Illinois","https://jobs.lever.co/belvederetrading/8f06f221-8777-4a4d-b035-40882db5f4a0","Lever:belvederetrading","posted=2026-08-04T17:21:37.024Z; internship timing: Winter; graduation eligibility mentions: 2027, 2028; undergrad/BS/MS language found"
"Belvedere Trading","Software Engineer Intern - Summer 2027","Chicago, Illinois","https://jobs.lever.co/belvederetrading/10746b3d-1760-4573-9b63-b93f5a5e4fc0","Lever:belvederetrading","posted=2026-08-04T17:01:40.988Z; internship timing: Summer 2027; graduation eligibility mentions: 2027, 2028; undergrad/BS/MS language found"
"BlackEdge Capital","Quantitative Developer Intern","Chicago","https://job-boards.greenhouse.io/blackedgecapital/jobs/4703821005","Greenhouse:blackedgecapital","posted=2026-07-24T14:56:42-04:00; internship timing not stated in title; graduation eligibility mentions: 2028; undergrad/BS/MS language found"
"BlackEdge Capital","Quantitative Trader Intern","Chicago","https://job-boards.greenhouse.io/blackedgecapital/jobs/4703820005","Greenhouse:blackedgecapital","posted=2026-07-21T08:07:58-04:00; internship timing not stated in title; graduation eligibility mentions: 2028; undergrad/BS/MS language found"
"Da Vinci Derivatives","Quant Trading Intern","Amsterdam, North Holland, Netherlands","https://job-boards.eu.greenhouse.io/davinciderivatives/jobs/4196845101","Greenhouse:davinciderivatives","posted=2023-07-19T05:55:12-04:00; internship timing not stated in title; graduation eligibility mentions: 2028"
"DE Shaw","Proprietary Trading Intern (New York) - Summer 2027","New York","https://www.deshaw.com/careers/Proprietary-Trading-Intern-New-York-Summer-2027-5731","Official careers page","internship timing: Summer 2027"
"DL Trading","Quantitative Developer Internship - 2027","Chicago, Illinois, United States","https://www.dltrading.io/careers?gh_jid=7814660003","Greenhouse:confidentialsportstradingfirm","posted=2026-07-23T18:12:12-04:00; internship timing not stated in title; undergrad/BS/MS language found"
"DV Trading","2027 Quantitative Research Intern (DV Equities)","Hong Kong","https://job-boards.greenhouse.io/dvtrading/jobs/4733877005","Greenhouse:dvtrading","posted=2026-09-15T22:59:27-04:00; internship timing not stated in title; graduation eligibility mentions: 2027, 2028; undergrad/BS/MS language found"
"DV Trading","2027 Software Developer Intern  (DV Equities)","Hong Kong","https://job-boards.greenhouse.io/dvtrading/jobs/4733880005","Greenhouse:dvtrading","posted=2026-09-15T23:39:37-04:00; internship timing not stated in title; graduation eligibility mentions: 2027, 2028; undergrad/BS/MS language found"
"DV Trading","AI Engineer Intern - Summer 2027","Chicago","https://job-boards.greenhouse.io/dvtrading/jobs/4732429005","Greenhouse:dvtrading","posted=2026-09-09T15:13:24-04:00; internship timing: Summer 2027; graduation eligibility mentions: 2028; undergrad/BS/MS language found"
"DV Trading","Client Platforms Engineer Intern - Summer 2027","Chicago","https://job-boards.greenhouse.io/dvtrading/jobs/4732683005","Greenhouse:dvtrading","posted=2026-09-10T10:06:46-04:00; internship timing: Summer 2027; graduation eligibility mentions: 2028; undergrad/BS/MS language found"
"DV Trading","Client Platforms Engineer Intern - Summer 2027","London","https://job-boards.greenhouse.io/dvtrading/jobs/4732700005","Greenhouse:dvtrading","posted=2026-09-10T10:11:10-04:00; internship timing: Summer 2027; graduation eligibility mentions: 2028; undergrad/BS/MS language found"
"DV Trading","Client Platforms Engineer Intern - Summer 2027","New York","https://job-boards.greenhouse.io/dvtrading/jobs/4732697005","Greenhouse:dvtrading","posted=2026-09-10T10:08:34-04:00; internship timing: Summer 2027; graduation eligibility mentions: 2028; undergrad/BS/MS language found"
"DV Trading","DevOps Engineer Intern - Summer 2027","Chicago","https://job-boards.greenhouse.io/dvtrading/jobs/4730886005","Greenhouse:dvtrading","posted=2026-09-09T15:08:19-04:00; internship timing: Summer 2027; graduation eligibility mentions: 2028; undergrad/BS/MS language found"
"DV Trading","Futures & Options Trading Analyst Intern - Summer 2027","New York","https://job-boards.greenhouse.io/dvtrading/jobs/4722749005","Greenhouse:dvtrading","posted=2026-08-25T17:26:43-04:00; internship timing: Summer 2027; undergrad/BS/MS language found"
"DV Trading","Quantitative Research Intern - Summer 2027 (DV Equities)","New York","https://job-boards.greenhouse.io/dvtrading/jobs/4733133005","Greenhouse:dvtrading","posted=2026-09-11T10:45:34-04:00; internship timing: Summer 2027; graduation eligibility mentions: 2027, 2028; undergrad/BS/MS language found"
"DV Trading","Quantitative Risk Intern - Summer 2027","Chicago","https://job-boards.greenhouse.io/dvtrading/jobs/4719118005","Greenhouse:dvtrading","posted=2026-08-04T14:55:54-04:00; internship timing: Summer 2027; graduation eligibility mentions: 2027, 2028; undergrad/BS/MS language found"
"DV Trading","Quantitative Trading Intern - Summer 2027 (DV Equities)","New York","https://job-boards.greenhouse.io/dvtrading/jobs/4702083005","Greenhouse:dvtrading","posted=2026-09-11T10:38:34-04:00; internship timing: Summer 2027; graduation eligibility mentions: 2027; undergrad/BS/MS language found"
